Datum;Tijd;Gemeenschappelijk verbruik in kW;Productie in kW;Eigenverbruik;Beschikbaarheidsprofiel1;Laadprofiel1;Beschikbaarheidsprofiel2;Laadprofiel2
14.07.2017;15:45:00;10.87500031;4.11684;4.11684;;;;
14.07.2017;16:00:00;11.3375;5.43634;5.43634;;;;
14.07.2017;16:15:00;11.20750044;4.61734;4.61734;;;;
14.07.2017;16:30:00;10.5125;4.16234;4.16234;;;;
14.07.2017;16:45:00;11.70750013;3.822;3.822;;;;
14.07.2017;17:00:00;10.97000013;3.7765;3.7765;;;;
14.07.2017;17:15:00;11.20250026;3.094;3.094;;;;
14.07.2017;17:30:00;10.31500026;3.57266;3.57266;;;;
14.07.2017;17:45:00;10.17750026;2.0475;2.0475;;;;
14.07.2017;18:00:00;9.85;1.70716;1.70716;;;;
14.07.2017;18:15:00;10.7125;2.89016;2.89016;;;;
14.07.2017;18:30:00;11.28999995;1.93284;1.93284;;;;
14.07.2017;18:45:00;10.22000013;2.43334;2.43334;;;;
14.07.2017;19:00:00;10.99500013;1.7745;1.7745;;;;
14.07.2017;19:15:00;10.77250005;1.7745;1.7745;;;;
14.07.2017;19:30:00;10.01750018;1.4105;1.4105;;;;
14.07.2017;19:45:00;9.455000182;1.638;1.638;;;;
14.07.2017;20:00:00;9.485000052;1.02284;1.02284;;;;
14.07.2017;20:15:00;9.45250026;1.02284;1.02284;;;;
14.07.2017;20:30:00;9.517500182;0.8645;0.8645;;;;
14.07.2017;20:45:00;9.147500364;0.70434;0.70434;;;;
14.07.2017;21:00:00;8.785000052;0.4095;0.4095;;;;
14.07.2017;21:15:00;8.82000013;0.16016;0.16016;;;;
14.07.2017;21:30:00;8.68250013;0.0455;0.0455;;;;
14.07.2017;21:45:00;8.74500013;0;0;;;;
14.07.2017;22:00:00;8.807500442;0;0;;;;
14.07.2017;22:15:00;9.072500052;0;0;;;;
14.07.2017;22:30:00;8.84000026;0;0;;;;
14.07.2017;22:45:00;8.772500052;0;0;;;;
14.07.2017;23:00:00;8.272500052;0;0;;;;
14.07.2017;23:15:00;8.34000026;0;0;;;;
14.07.2017;23:30:00;8.27750026;0;0;;;;
14.07.2017;23:45:00;8.930000182;0;0;;;;
15.07.2017;0:00:00;8.67750026;0;0;;;;
15.07.2017;0:15:00;8.7375;0;0;;;;
15.07.2017;0:30:00;7.91500026;0;0;;;;
15.07.2017;0:45:00;8.635000364;0;0;;;;
15.07.2017;1:00:00;8.175000312;0;0;;;;
15.07.2017;1:15:00;7.917500182;0;0;;;;
15.07.2017;1:30:00;7.59000026;0;0;;;;
15.07.2017;1:45:00;7.555000182;0;0;;;;
15.07.2017;2:00:00;7.59000026;0;0;;;;
15.07.2017;2:15:00;7.887500312;0;0;;;;
15.07.2017;2:30:00;7.92000013;0;0;;;;
15.07.2017;2:45:00;7.687500312;0;0;;;;
15.07.2017;3:00:00;7.69000026;0;0;;;;
15.07.2017;3:15:00;7.55750013;0;0;;;;
15.07.2017;3:30:00;7.62750026;0;0;;;;
15.07.2017;3:45:00;7.360000364;0;0;;;;
15.07.2017;4:00:00;7.487500312;0;0;;;;
15.07.2017;4:15:00;7.455000182;0;0;;;;
15.07.2017;4:30:00;7.622500052;0;0;;;;
15.07.2017;4:45:00;9.822500052;0;0;;;;
15.07.2017;5:00:00;10.75500018;0;0;;;;
15.07.2017;5:15:00;11.07750026;0;0;;;;
15.07.2017;5:30:00;9.387500312;0;0;;;;
15.07.2017;5:45:00;9.05750013;0;0;;;;
15.07.2017;6:00:00;8.40250026;0;0;;;;
15.07.2017;6:15:00;8.564999948;0;0;;;;
15.07.2017;6:30:00;8.230000182;0;0;;;;
15.07.2017;6:45:00;8.360000364;0;0;;;;
15.07.2017;7:00:00;8.560000364;0;0;;;;
15.07.2017;7:15:00;9.12750026;0;0;;;;
15.07.2017;7:30:00;10.02750026;0;0;;;;
15.07.2017;7:45:00;9.39500013;0.43134;0.43134;;;;
15.07.2017;8:00:00;9.992500182;2.457;2.457;;;;
15.07.2017;8:15:00;11.35250026;1.1375;1.1375;;;;
15.07.2017;8:30:00;10.95750013;1.15934;1.15934;;;;
15.07.2017;8:45:00;10.36750018;2.639;2.639;;;;
15.07.2017;9:00:00;10.76499995;1.15934;1.15934;;;;
15.07.2017;9:15:00;10.72750026;0.93184;0.93184;;;;
15.07.2017;9:30:00;10.52250005;1.11566;1.11566;;;;
15.07.2017;9:45:00;11.0625;0.182;0.182;;;;
15.07.2017;10:00:00;11.05750013;1.274;1.274;;;;
15.07.2017;10:15:00;11.85250026;1.729;1.729;;;;
15.07.2017;10:30:00;13.69000026;1.6835;1.6835;;;;
15.07.2017;10:45:00;14.48750031;1.70716;1.70716;;;;
15.07.2017;11:00:00;12.825;1.82;1.82;;;;
15.07.2017;11:15:00;12.225;4.75566;4.75566;;;;
15.07.2017;11:30:00;12.89000026;5.46;5.46;;;;
15.07.2017;11:45:00;13.52250005;5.25616;5.25616;;;;
15.07.2017;12:00:00;12.88000018;5.80216;5.80216;;;;
15.07.2017;12:15:00;11.25500018;4.07134;4.07134;;;;
15.07.2017;12:30:00;10.72000013;2.89016;2.89016;;;;
15.07.2017;12:45:00;12.15750013;4.641;4.641;;;;
15.07.2017;13:00:00;12.94750036;3.913;3.913;;;;
15.07.2017;13:15:00;12.68750031;5.551;5.551;;;;
15.07.2017;13:30:00;11.81750018;5.34716;5.34716;;;;
15.07.2017;13:45:00;13.13250013;7.3255;7.3255;;;;
15.07.2017;14:00:00;13.18999995;6.93784;6.93784;;;;
15.07.2017;14:15:00;10.98250013;3.731;3.731;;;;
15.07.2017;14:30:00;11.21750018;3.47984;3.47984;;;;
15.07.2017;14:45:00;11.04750036;3.52716;3.52716;;;;
15.07.2017;15:00:00;10.25;3.61634;3.61634;;;;
15.07.2017;15:15:00;10.48000018;4.5045;4.5045;;;;
15.07.2017;15:30:00;10.34000026;4.641;4.641;;;;
15.07.2017;15:45:00;10.88750031;4.459;4.459;;;;
15.07.2017;16:00:00;10.18999995;4.66284;4.66284;;;;
15.07.2017;16:15:00;11.52999987;4.11684;4.11684;;;;
15.07.2017;16:30:00;12.3375;3.549;3.549;;;;
15.07.2017;16:45:00;10.77500031;5.11784;5.11784;;;;
15.07.2017;17:00:00;10.60500018;3.02666;3.02666;;;;
15.07.2017;17:15:00;9.39000026;2.912;2.912;;;;
15.07.2017;17:30:00;9.65750013;2.02566;2.02566;;;;
15.07.2017;17:45:00;10.79750005;1.456;1.456;;;;
15.07.2017;18:00:00;10.2125;1.456;1.456;;;;
15.07.2017;18:15:00;10.00750044;3.25416;3.25416;;;;
15.07.2017;18:30:00;10.72500031;2.1385;2.1385;;;;
15.07.2017;18:45:00;9.65;1.47784;1.47784;;;;
15.07.2017;19:00:00;9.847500364;0.9555;0.9555;;;;
15.07.2017;19:15:00;9.65250026;0.56784;0.56784;;;;
15.07.2017;19:30:00;9.985000052;1.56884;1.56884;;;;
15.07.2017;19:45:00;10.04750036;1.5015;1.5015;;;;
15.07.2017;20:00:00;9.95;0.546;0.546;;;;
15.07.2017;20:15:00;9.810000052;0.47684;0.47684;;;;
15.07.2017;20:30:00;9.947500364;0.364;0.364;;;;
15.07.2017;20:45:00;10.00750044;0.273;0.273;;;;
15.07.2017;21:00:00;9.44500013;0.182;0.182;;;;
15.07.2017;21:15:00;9.380000182;0;0;;;;
15.07.2017;21:30:00;9.14500013;0;0;;;;
15.07.2017;21:45:00;9.04000026;0;0;;;;
15.07.2017;22:00:00;8.90250026;0;0;;;;
15.07.2017;22:15:00;9.097500052;0;0;;;;
15.07.2017;22:30:00;8.997500052;0;0;;;;
15.07.2017;22:45:00;8.73250013;0;0;;;;
15.07.2017;23:00:00;8.735000364;0;0;;;;
15.07.2017;23:15:00;8.475000312;0;0;;;;
15.07.2017;23:30:00;8.310000052;0;0;;;;
15.07.2017;23:45:00;8.960000052;0;0;;;;
16.07.2017;0:00:00;8.24500013;0;0;;;;
16.07.2017;0:15:00;8.46500026;0;0;;;;
16.07.2017;0:30:00;7.75;0;0;;;;
16.07.2017;0:45:00;7.817500182;0;0;;;;
16.07.2017;1:00:00;7.68250013;0;0;;;;
16.07.2017;1:15:00;7.91500026;0;0;;;;
16.07.2017;1:30:00;7.65;0;0;;;;
16.07.2017;1:45:00;7.617500182;0;0;;;;
16.07.2017;2:00:00;7.587500312;0;0;;;;
16.07.2017;2:15:00;7.62000013;0;0;;;;
16.07.2017;2:30:00;7.45750013;0;0;;;;
16.07.2017;2:45:00;7.464999948;0;0;;;;
16.07.2017;3:00:00;7.787500312;0;0;;;;
16.07.2017;3:15:00;7.52000013;0;0;;;;
16.07.2017;3:30:00;7.855000182;0;0;;;;
16.07.2017;3:45:00;7.555000182;0;0;;;;
16.07.2017;4:00:00;7.72000013;0;0;;;;
16.07.2017;4:15:00;7.722500052;0;0;;;;
16.07.2017;4:30:00;9.322500052;0;0;;;;
16.07.2017;4:45:00;11.29000026;0;0;;;;
16.07.2017;5:00:00;13.35750013;0;0;;;;
16.07.2017;5:15:00;9.992500182;0;0;;;;
16.07.2017;5:30:00;10.08750031;0;0;;;;
16.07.2017;5:45:00;10.50250026;0;0;;;;
16.07.2017;6:00:00;9.487500312;0.06734;0.06734;;;;
16.07.2017;6:15:00;9.487500312;0.273;0.273;;;;
16.07.2017;6:30:00;9.0625;0.8645;0.8645;;;;
16.07.2017;6:45:00;9.092500182;1.29584;1.29584;;;;
16.07.2017;7:00:00;9.787500312;1.9565;1.9565;;;;
16.07.2017;7:15:00;10.19000026;3.66366;3.66366;;;;
16.07.2017;7:30:00;10.42000013;4.11684;4.11684;;;;
16.07.2017;7:45:00;10.75;2.20766;2.20766;;;;
16.07.2017;8:00:00;11.82000013;3.0485;3.0485;;;;
16.07.2017;8:15:00;11.48250013;5.52734;5.52734;;;;
16.07.2017;8:30:00;11.21500026;8.12266;8.12266;;;;
16.07.2017;8:45:00;11.14000026;10.30484;10.30484;;;;
16.07.2017;9:00:00;11.31750018;8.372;8.372;;;;
16.07.2017;9:15:00;13.48000018;10.80716;10.80716;;;;
16.07.2017;9:30:00;12.54500013;13.2405;12.54500013;;;;
16.07.2017;9:45:00;13.54250018;11.284;11.284;;;;
16.07.2017;10:00:00;12.97500031;14.105;12.97500031;;;;
16.07.2017;10:15:00;13.57750026;17.563;13.57750026;;;;
16.07.2017;10:30:00;12.71000005;18.31284;12.71000005;;;;
16.07.2017;10:45:00;12.98000018;10.5105;10.5105;;;;
16.07.2017;11:00:00;14.05;17.199;14.05;;;;
16.07.2017;11:15:00;15.35;22.022;15.35;;;;
16.07.2017;11:30:00;14.55;31.7135;14.55;;;;
16.07.2017;11:45:00;15.90250026;20.93;15.90250026;;;;
16.07.2017;12:00:00;14.58000018;14.3325;14.3325;;;;
16.07.2017;12:15:00;13.74750036;16.0615;13.74750036;;;;
16.07.2017;12:30:00;12.14750036;21.27216;12.14750036;;;;
16.07.2017;12:45:00;11.04750036;14.76566;11.04750036;;;;
16.07.2017;13:00:00;12.38999995;25.207;12.38999995;;;;
16.07.2017;13:15:00;13.36750018;30.32484;13.36750018;;;;
16.07.2017;13:30:00;12.87000013;30.50684;12.87000013;;;;
16.07.2017;13:45:00;13.97500031;29.666;13.97500031;;;;
16.07.2017;14:00:00;12.52000013;22.113;12.52000013;;;;
16.07.2017;14:15:00;12.38750031;20.13284;12.38750031;;;;
16.07.2017;14:30:00;12.725;31.46416;12.725;;;;
16.07.2017;14:45:00;11.76000036;34.55816;11.76000036;;;;
16.07.2017;15:00:00;10.49000026;35.51366;10.49000026;;;;
16.07.2017;15:15:00;10.32250005;28.77784;10.32250005;;;;
16.07.2017;15:30:00;9.685000052;27.46016;9.685000052;;;;
16.07.2017;15:45:00;10.63500036;24.22966;10.63500036;;;;
16.07.2017;16:00:00;10.53000018;32.14666;10.53000018;;;;
16.07.2017;16:15:00;10.34500013;32.487;10.34500013;;;;
16.07.2017;16:30:00;10.34750036;30.64334;10.34750036;;;;
16.07.2017;16:45:00;10.95250026;35.05866;10.95250026;;;;
16.07.2017;17:00:00;10.05500018;32.32866;10.05500018;;;;
16.07.2017;17:15:00;10.32000013;25.13784;10.32000013;;;;
16.07.2017;17:30:00;10.48500005;23.6145;10.48500005;;;;
16.07.2017;17:45:00;11.77749995;21.99834;11.77749995;;;;
16.07.2017;18:00:00;10.4375;15.2425;10.4375;;;;
16.07.2017;18:15:00;10.49750005;11.62434;10.49750005;;;;
16.07.2017;18:30:00;11.07000013;9.57684;9.57684;;;;
16.07.2017;18:45:00;10.38500005;10.5105;10.38500005;;;;
16.07.2017;19:00:00;10.81500026;11.9665;10.81500026;;;;
16.07.2017;19:15:00;10.95;12.76184;10.95;;;;
16.07.2017;19:30:00;9.65;7.462;7.462;;;;
16.07.2017;19:45:00;9.88250013;9.8735;9.8735;;;;
16.07.2017;20:00:00;9.675000312;12.08116;9.675000312;;;;
16.07.2017;20:15:00;9.207500442;9.3275;9.207500442;;;;
16.07.2017;20:30:00;9.11500026;7.462;7.462;;;;
16.07.2017;20:45:00;9.44500013;4.61734;4.61734;;;;
16.07.2017;21:00:00;8.72000013;2.184;2.184;;;;
16.07.2017;21:15:00;8.785000052;0.5915;0.5915;;;;
16.07.2017;21:30:00;8.617500182;0.11284;0.11284;;;;
16.07.2017;21:45:00;8.84500013;0;0;;;;
16.07.2017;22:00:00;9.42750026;0;0;;;;
16.07.2017;22:15:00;8.867500182;0;0;;;;
16.07.2017;22:30:00;9.0625;0;0;;;;
16.07.2017;22:45:00;8.930000182;0;0;;;;
16.07.2017;23:00:00;8.47000013;0;0;;;;
16.07.2017;23:15:00;8.40250026;0;0;;;;
16.07.2017;23:30:00;9.217500494;0;0;;;;
16.07.2017;23:45:00;8.7625;0;0;;;;
17.07.2017;0:00:00;8.142500182;0;0;;;;
17.07.2017;0:15:00;7.85;0;0;;;;
17.07.2017;0:30:00;7.947500364;0;0;;;;
17.07.2017;0:45:00;7.717500182;0;0;;;;
17.07.2017;1:00:00;7.717500182;0;0;;;;
17.07.2017;1:15:00;7.817500182;0;0;;;;
17.07.2017;1:30:00;7.685000052;0;0;;;;
17.07.2017;1:45:00;7.62000013;0;0;;;;
17.07.2017;2:00:00;7.62000013;0;0;;;;
17.07.2017;2:15:00;7.555000182;0;0;;;;
17.07.2017;2:30:00;7.387500312;0;0;;;;
17.07.2017;2:45:00;7.19500013;0;0;;;;
17.07.2017;3:00:00;7.455000182;0;0;;;;
17.07.2017;3:15:00;7.62000013;0;0;;;;
17.07.2017;3:30:00;7.65250026;0;0;;;;
17.07.2017;3:45:00;7.45250026;0;0;;;;
17.07.2017;4:00:00;7.42000013;0;0;;;;
17.07.2017;4:15:00;7.685000052;0;0;;;;
17.07.2017;4:30:00;9.287500312;0;0;;;;
17.07.2017;4:45:00;11.21750018;0;0;;;;
17.07.2017;5:00:00;12.41500026;0;0;;;;
17.07.2017;5:15:00;12.57750026;0;0;;;;
17.07.2017;5:30:00;12.61500026;0;0;;;;
17.07.2017;5:45:00;12.08750031;0;0;;;;
17.07.2017;6:00:00;14.15500018;0.02366;0.02366;;;;
17.07.2017;6:15:00;15.39500013;0.273;0.273;;;;
17.07.2017;6:30:00;11.3625;0.70434;0.70434;;;;
17.07.2017;6:45:00;12.46499995;1.0465;1.0465;;;;
17.07.2017;7:00:00;12.86000036;2.002;2.002;;;;
17.07.2017;7:15:00;14.52000013;3.5945;3.5945;;;;
17.07.2017;7:30:00;13.95500018;4.48084;4.48084;;;;
17.07.2017;7:45:00;14.0375;6.461;6.461;;;;
17.07.2017;8:00:00;14.40750044;9.4185;9.4185;;;;
17.07.2017;8:15:00;16.07000013;11.94284;11.94284;;;;
17.07.2017;8:30:00;16.82500031;13.35516;13.35516;;;;
17.07.2017;8:45:00;17.31000005;16.562;16.562;;;;
17.07.2017;9:00:00;19.65750013;17.836;17.836;;;;
17.07.2017;9:15:00;17.45;28.14084;17.45;;;;
17.07.2017;9:30:00;17.44250018;26.32084;17.44250018;;;;
17.07.2017;9:45:00;19.04750036;27.27816;19.04750036;;;;
17.07.2017;10:00:00;19.27500031;30.03;19.27500031;;;;
17.07.2017;10:15:00;19.28000018;44.772;19.28000018;;;;
17.07.2017;10:30:00;19.70750013;38.37834;19.70750013;;;;
17.07.2017;10:45:00;19.82750026;51.48416;19.82750026;;;;
17.07.2017;11:00:00;19.95250026;49.75334;19.95250026;;;;
17.07.2017;11:15:00;20.2;52.16666;20.2;;;;
17.07.2017;11:30:00;20.84;54.03216;20.84;;;;
17.07.2017;11:45:00;19.30750013;51.48416;19.30750013;;;;
17.07.2017;12:00:00;18.32250005;52.89284;18.32250005;;;;
17.07.2017;12:15:00;17.88750031;52.234;17.88750031;;;;
17.07.2017;12:30:00;16.35750044;59.12634;16.35750044;;;;
17.07.2017;12:45:00;15.00250026;60;15.00250026;;;;
17.07.2017;13:00:00;15.3;59.15;15.3;;;;
17.07.2017;13:15:00;16.11000005;57.33;16.11000005;;;;
17.07.2017;13:30:00;16.94000026;46.7285;16.94000026;;;;
17.07.2017;13:45:00;16.16750018;58.5585;16.16750018;;;;
17.07.2017;14:00:00;17.05;56.238;17.05;;;;
17.07.2017;14:15:00;16.84750036;60;16.84750036;;;;
17.07.2017;14:30:00;15.39500013;50.4595;15.39500013;;;;
17.07.2017;14:45:00;16.69250049;54.16866;16.69250049;;;;
17.07.2017;15:00:00;14.49250018;37.583;14.49250018;;;;
17.07.2017;15:15:00;12.56000005;50.61784;12.56000005;;;;
17.07.2017;15:30:00;12.34250018;48.0935;12.34250018;;;;
17.07.2017;15:45:00;11.96750018;54.39616;11.96750018;;;;
17.07.2017;16:00:00;12.90750013;50.89084;12.90750013;;;;
17.07.2017;16:15:00;13.96500026;46.4555;13.96500026;;;;
17.07.2017;16:30:00;12.53250013;41.6325;12.53250013;;;;
17.07.2017;16:45:00;11.46750018;47.229;11.46750018;;;;
17.07.2017;17:00:00;11.4;44.5445;11.4;;;;
17.07.2017;17:15:00;12.1;41.60884;12.1;;;;
17.07.2017;17:30:00;10.99500013;38.8115;10.99500013;;;;
17.07.2017;17:45:00;10.92500031;35.92134;10.92500031;;;;
17.07.2017;18:00:00;11.5375;32.91834;11.5375;;;;
17.07.2017;18:15:00;10.9;29.55316;10.9;;;;
17.07.2017;18:30:00;12.30750013;26.55016;12.30750013;;;;
17.07.2017;18:45:00;11.72250005;23.2505;11.72250005;;;;
17.07.2017;19:00:00;11.07250005;20.0655;11.07250005;;;;
17.07.2017;19:15:00;10.20750044;16.926;10.20750044;;;;
17.07.2017;19:30:00;10.1375;14.12684;10.1375;;;;
17.07.2017;19:45:00;9.672500052;11.39684;9.672500052;;;;
17.07.2017;20:00:00;10.1375;8.9635;8.9635;;;;
17.07.2017;20:15:00;10.10500018;6.48284;6.48284;;;;
17.07.2017;20:30:00;9.9375;4.095;4.095;;;;
17.07.2017;20:45:00;10.50500018;2.5935;2.5935;;;;
17.07.2017;21:00:00;10.16750018;1.70716;1.70716;;;;
17.07.2017;21:15:00;10.07000013;1.001;1.001;;;;
17.07.2017;21:30:00;10.30250026;0.4095;0.4095;;;;
17.07.2017;21:45:00;9.835000364;0.0455;0.0455;;;;
17.07.2017;22:00:00;9.9;0;0;;;;
17.07.2017;22:15:00;9.805000182;0;0;;;;
17.07.2017;22:30:00;9.205000182;0;0;;;;
17.07.2017;22:45:00;9.1;0;0;;;;
17.07.2017;23:00:00;9.189999948;0;0;;;;
17.07.2017;23:15:00;8.930000182;0;0;;;;
17.07.2017;23:30:00;9.060000052;0;0;;;;
17.07.2017;23:45:00;8.86500026;0;0;;;;
18.07.2017;0:00:00;8.667500182;0;0;;;;
18.07.2017;0:15:00;8.575000312;0;0;;;;
18.07.2017;0:30:00;8.70250026;0;0;;;;
18.07.2017;0:45:00;8.797500052;0;0;;;;
18.07.2017;1:00:00;8.7625;0;0;;;;
18.07.2017;1:15:00;8.24500013;0;0;;;;
18.07.2017;1:30:00;8.15;0;0;;;;
18.07.2017;1:45:00;7.492500182;0;0;;;;
18.07.2017;2:00:00;8.0125;0;0;;;;
18.07.2017;2:15:00;8.44000026;0;0;;;;
18.07.2017;2:30:00;8.28250013;0;0;;;;
18.07.2017;2:45:00;7.95250026;0;0;;;;
18.07.2017;3:00:00;8.28250013;0;0;;;;
18.07.2017;3:15:00;8.187500312;0;0;;;;
18.07.2017;3:30:00;7.960000364;0;0;;;;
18.07.2017;3:45:00;8.317500182;0;0;;;;
18.07.2017;4:00:00;8.25;0;0;;;;
18.07.2017;4:15:00;8.25;0;0;;;;
18.07.2017;4:30:00;9.04500013;0;0;;;;
18.07.2017;4:45:00;11.34000026;0;0;;;;
18.07.2017;5:00:00;12.89500013;0;0;;;;
18.07.2017;5:15:00;16.08750031;0;0;;;;
18.07.2017;5:30:00;13.42000013;0;0;;;;
18.07.2017;5:45:00;11.51500026;0.091;0.091;;;;
18.07.2017;6:00:00;13.55;0.637;0.637;;;;
18.07.2017;6:15:00;13.92000013;1.29584;1.29584;;;;
18.07.2017;6:30:00;12.32000013;2.25134;2.25134;;;;
18.07.2017;6:45:00;11.925;3.731;3.731;;;;
18.07.2017;7:00:00;11.95;5.34716;5.34716;;;;
18.07.2017;7:15:00;11.80750044;7.16716;7.16716;;;;
18.07.2017;7:30:00;12.94000026;9.12184;9.12184;;;;
18.07.2017;7:45:00;13;11.30766;11.30766;;;;
18.07.2017;8:00:00;14.22500031;13.6955;13.6955;;;;
18.07.2017;8:15:00;14.23500036;16.35816;14.23500036;;;;
18.07.2017;8:30:00;15.9375;19.26834;15.9375;;;;
18.07.2017;8:45:00;16.67000013;22.113;16.67000013;;;;
18.07.2017;9:00:00;15.62750026;25.13784;15.62750026;;;;
18.07.2017;9:15:00;16.89500013;27.846;16.89500013;;;;
18.07.2017;9:30:00;15.36750018;30.8035;15.36750018;;;;
18.07.2017;9:45:00;15.1;34.0795;15.1;;;;
18.07.2017;10:00:00;16;37.42284;16;;;;
18.07.2017;10:15:00;17.73000018;40.5405;17.73000018;;;;
18.07.2017;10:30:00;19.54750036;42.92834;19.54750036;;;;
18.07.2017;10:45:00;19.47000013;45.318;19.47000013;;;;
18.07.2017;11:00:00;19.50250026;48.02616;19.50250026;;;;
18.07.2017;11:15:00;20.00500049;49.89166;20.00500049;;;;
18.07.2017;11:30:00;20.84750036;51.7335;20.84750036;;;;
18.07.2017;11:45:00;19.88500036;53.21134;19.88500036;;;;
18.07.2017;12:00:00;18;54.7365;18;;;;
18.07.2017;12:15:00;16;56.26166;16;;;;
18.07.2017;12:30:00;15.36500026;57.12434;15.36500026;;;;
18.07.2017;12:45:00;14.89750005;57.876;14.89750005;;;;
18.07.2017;13:00:00;15.22000013;58.08166;15.22000013;;;;
18.07.2017;13:15:00;15.91500026;60;15.91500026;;;;
18.07.2017;13:30:00;16.85750013;60;16.85750013;;;;
18.07.2017;13:45:00;16.21500026;60;16.21500026;;;;
18.07.2017;14:00:00;15.08250013;60;15.08250013;;;;
18.07.2017;14:15:00;15.37000013;60;15.37000013;;;;
18.07.2017;14:30:00;13.3625;54.66916;13.3625;;;;
18.07.2017;14:45:00;11.63250013;60;11.63250013;;;;
18.07.2017;15:00:00;12.55;59.26284;12.55;;;;
18.07.2017;15:15:00;12.99250049;58.513;12.99250049;;;;
18.07.2017;15:30:00;11.22500031;49.14;11.22500031;;;;
18.07.2017;15:45:00;11.95;56.07784;11.95;;;;
18.07.2017;16:00:00;12.28250013;52.689;12.28250013;;;;
18.07.2017;16:15:00;12.45500018;53.52984;12.45500018;;;;
18.07.2017;16:30:00;12.64500044;50.1865;12.64500044;;;;
18.07.2017;16:45:00;12.31250031;47.6385;12.31250031;;;;
18.07.2017;17:00:00;11.03500036;44.6355;11.03500036;;;;
18.07.2017;17:15:00;10.74000026;42.15666;10.74000026;;;;
18.07.2017;17:30:00;10.57500031;38.74234;10.57500031;;;;
18.07.2017;17:45:00;11.20750013;35.672;11.20750013;;;;
18.07.2017;18:00:00;11.16750018;32.4415;11.16750018;;;;
18.07.2017;18:15:00;12.21000005;29.575;12.21000005;;;;
18.07.2017;18:30:00;11.65750044;27.13984;11.65750044;;;;
18.07.2017;18:45:00;10.60750044;23.7055;10.60750044;;;;
18.07.2017;19:00:00;11.04500013;20.18016;11.04500013;;;;
18.07.2017;19:15:00;11.06750018;16.53834;11.06750018;;;;
18.07.2017;19:30:00;11;13.89934;11;;;;
18.07.2017;19:45:00;10.27750026;10.8745;10.27750026;;;;
18.07.2017;20:00:00;10.08000018;8.35016;8.35016;;;;
18.07.2017;20:15:00;10.51000005;6.07334;6.07334;;;;
18.07.2017;20:30:00;10.5375;3.8675;3.8675;;;;
18.07.2017;20:45:00;10.63250013;2.43334;2.43334;;;;
18.07.2017;21:00:00;9.94500013;1.38684;1.38684;;;;
18.07.2017;21:15:00;10.10750044;0.70434;0.70434;;;;
18.07.2017;21:30:00;9.34000026;0.25116;0.25116;;;;
18.07.2017;21:45:00;9.57000013;0;0;;;;
18.07.2017;22:00:00;9.60250026;0;0;;;;
18.07.2017;22:15:00;9.73250013;0;0;;;;
18.07.2017;22:30:00;9.42750026;0;0;;;;
18.07.2017;22:45:00;9.557500442;0;0;;;;
18.07.2017;23:00:00;9.29500013;0;0;;;;
18.07.2017;23:15:00;8.66500026;0;0;;;;
18.07.2017;23:30:00;8.60250026;0;0;;;;
18.07.2017;23:45:00;8.642500182;0;0;;;;
19.07.2017;0:00:00;8.347500364;0;0;;;;
19.07.2017;0:15:00;8.01500026;0;0;;;;
19.07.2017;0:30:00;7.98250013;0;0;;;;
19.07.2017;0:45:00;7.685000052;0;0;;;;
19.07.2017;1:00:00;8.017500182;0;0;;;;
19.07.2017;1:15:00;8.407500442;0;0;;;;
19.07.2017;1:30:00;8.572500052;0;0;;;;
19.07.2017;1:45:00;8.63250013;0;0;;;;
19.07.2017;2:00:00;8.0125;0;0;;;;
19.07.2017;2:15:00;7.817500182;0;0;;;;
19.07.2017;2:30:00;7.887500312;0;0;;;;
19.07.2017;2:45:00;7.95250026;0;0;;;;
19.07.2017;3:00:00;7.887500312;0;0;;;;
19.07.2017;3:15:00;7.755000182;0;0;;;;
19.07.2017;3:30:00;8.05250026;0;0;;;;
19.07.2017;3:45:00;7.885000052;0;0;;;;
19.07.2017;4:00:00;7.855000182;0;0;;;;
19.07.2017;4:15:00;8.185000052;0;0;;;;
19.07.2017;4:30:00;8.622500052;0;0;;;;
19.07.2017;4:45:00;11.01750018;0;0;;;;
19.07.2017;5:00:00;13.2125;0;0;;;;
19.07.2017;5:15:00;12.25250026;0;0;;;;
19.07.2017;5:30:00;11.25250026;0;0;;;;
19.07.2017;5:45:00;15.75250026;0.11284;0.11284;;;;
19.07.2017;6:00:00;11.52000013;0.61516;0.61516;;;;
19.07.2017;6:15:00;9.9625;1.29584;1.29584;;;;
19.07.2017;6:30:00;10.01750018;2.25134;2.25134;;;;
19.07.2017;6:45:00;11.23000018;3.64;3.64;;;;
19.07.2017;7:00:00;14.05750013;5.29984;5.29984;;;;
19.07.2017;7:15:00;12.11500026;7.11984;7.11984;;;;
19.07.2017;7:30:00;16.78000018;9.07634;9.07634;;;;
19.07.2017;7:45:00;14.44500013;11.16934;11.16934;;;;
19.07.2017;8:00:00;14.3375;13.3315;13.3315;;;;
19.07.2017;8:15:00;11.95;15.834;11.95;;;;
19.07.2017;8:30:00;14.4;18.564;14.4;;;;
19.07.2017;8:45:00;16.33000018;21.567;16.33000018;;;;
19.07.2017;9:00:00;16.59500013;24.388;16.59500013;;;;
19.07.2017;9:15:00;15.17500031;27.846;15.17500031;;;;
19.07.2017;9:30:00;17.27500031;31.23666;17.27500031;;;;
19.07.2017;9:45:00;17.43250013;34.3525;17.43250013;;;;
